feature_index,feature_name,importance_score
0,High_0,23.861
1,Low_0,23.414
2,Open_0,23.86
3,Volume_0,51.903
4,daily_return_0,23.529
5,log_return_0,35.912
6,volume_change_0,51.906
7,relative_volume_0,58.271
8,high_low_range_0,23.569
9,excess_return_0,23.845
10,daily_return_zscore_0,35.876
11,log_return_zscore_0,36.271
12,volume_change_zscore_0,57.309
13,relative_volume_zscore_0,22.893
14,log_volume_0,61.254
15,Close_1,35.664
16,High_1,35.739
17,Low_1,23.557
18,Open_1,36.133
19,Volume_1,54.453
20,daily_return_1,23.745
21,log_return_1,36.03
22,volume_change_1,72.417
23,relative_volume_1,23.109
24,high_low_range_1,35.905
25,excess_return_1,23.445
26,daily_return_zscore_1,23.561
27,log_return_zscore_1,35.343
28,volume_change_zscore_1,69.955
29,relative_volume_zscore_1,23.618
30,log_volume_1,42.746
31,Close_2,23.8
32,High_2,23.592
33,Low_2,23.697
34,Open_2,23.781
35,Volume_2,44.612
36,daily_return_2,23.832
37,log_return_2,23.725
38,volume_change_2,23.333
39,relative_volume_2,35.817
40,high_low_range_2,35.503
41,excess_return_2,36.137
42,daily_return_zscore_2,23.308
43,log_return_zscore_2,43.458
44,volume_change_zscore_2,23.55
45,relative_volume_zscore_2,23.412
46,log_volume_2,23.854
