index,subsequence_idx,score,start_date,end_date
2,2,2.730814933642937,2023-02-01,2023-02-03
13,13,3.4614035871298015,2023-02-02,2023-02-06
43,43,5.220216446903864,2023-08-04,2023-08-08
44,44,4.477966708971571,2023-08-07,2023-08-09
45,45,4.840892396969259,2023-08-08,2023-08-10
182,182,1.523898348999578,2024-02-02,2024-02-06
183,183,1.9725314155811422,2024-02-05,2024-02-07
247,247,2.333801097354872,2024-04-26,2024-04-30
264,264,1.7402635507845032,2024-05-20,2024-05-22
265,265,1.6722642986290872,2024-05-21,2024-05-23
325,325,1.7662351338555882,2024-08-08,2024-08-12
356,356,2.6990431479136316,2024-09-18,2024-09-20
358,358,2.9396323749229967,2024-09-19,2024-09-23
359,359,3.0379201256349893,2024-09-20,2024-09-24
387,387,8.330695125927216,2024-10-28,2024-10-30
388,388,7.034381346680137,2024-10-29,2024-10-31
389,389,8.377009074012555,2024-10-30,2024-11-01
395,395,2.5322052251402196,2024-11-06,2024-11-08
402,402,1.5602944049845826,2024-11-14,2024-11-18
404,404,1.8450938489111608,2024-11-18,2024-11-20
428,428,1.6049354319098907,2024-12-19,2024-12-23
429,429,3.14349714107362,2024-12-20,2024-12-24
430,430,5.354719973864906,2024-12-23,2024-12-26
431,431,2.612884829257595,2024-12-24,2024-12-27
444,444,1.8309532302461033,2025-01-14,2025-01-16
516,516,1.7594882728454913,2023-05-02,2023-05-04
517,517,2.145542000366081,2023-05-03,2023-05-05
535,535,3.2081768978667355,2023-01-31,2023-02-02
