index,subsequence_idx,score,start_date,end_date
9,9,1.9708750304469003,2023-01-31,2023-02-02
40,40,1.836308719835861,2023-03-16,2023-03-20
41,41,1.7788231001834842,2023-03-17,2023-03-21
45,45,2.3896673259511325,2023-03-23,2023-03-27
46,46,4.4816300536839755,2023-03-24,2023-03-28
47,47,4.001865970769621,2023-03-27,2023-03-29
67,67,1.7087303757448562,2023-04-25,2023-04-27
95,95,1.5680496503262198,2023-06-05,2023-06-07
96,96,1.856210280801767,2023-06-06,2023-06-08
103,103,1.6466578486676953,2023-06-15,2023-06-20
104,104,1.8865266453451277,2023-06-16,2023-06-21
137,137,3.2365253079876317,2023-08-04,2023-08-08
153,153,2.3095100257793715,2023-08-28,2023-08-30
154,154,1.932188510493725,2023-08-29,2023-08-31
155,155,1.5319338812312921,2023-08-30,2023-09-01
165,165,2.7731529465597347,2023-09-14,2023-09-18
179,179,1.6904951329601656,2023-10-04,2023-10-06
199,199,1.5395479994759058,2023-11-01,2023-11-03
224,224,2.8279151153464404,2023-12-07,2023-12-11
225,225,2.547284442399348,2023-12-08,2023-12-12
227,227,1.8119292094305128,2023-12-12,2023-12-14
259,259,1.57226916983681,2024-01-30,2024-02-01
271,271,1.6042792270368065,2024-02-15,2024-02-20
272,272,1.925183952943674,2024-02-16,2024-02-21
273,273,1.938031137762184,2024-02-20,2024-02-22
305,305,1.5739151026680673,2024-04-05,2024-04-09
320,320,1.6699421456907173,2024-04-26,2024-04-30
351,351,1.8612435613335951,2024-06-11,2024-06-13
357,357,1.6579015964167263,2024-06-20,2024-06-24
363,363,2.41587262610504,2024-06-28,2024-07-02
364,364,2.710179554283631,2024-07-01,2024-07-03
365,365,2.2084929241323974,2024-07-02,2024-07-05
374,374,2.2065456771365928,2024-07-16,2024-07-18
375,375,1.5337140924960189,2024-07-17,2024-07-19
389,389,2.1871776355781143,2024-08-06,2024-08-08
420,420,1.8112640327338099,2024-09-19,2024-09-23
421,421,2.3620135537626057,2024-09-20,2024-09-24
447,447,3.758567635815765,2024-10-28,2024-10-30
448,448,2.42449014713407,2024-10-29,2024-10-31
483,483,2.356462192972868,2024-12-18,2024-12-20
484,484,2.92025740939889,2024-12-19,2024-12-23
485,485,3.6626201247951307,2024-12-20,2024-12-24
497,497,2.09657780689772,2025-01-10,2025-01-14
498,498,1.579270420532566,2025-01-13,2025-01-15
531,531,1.7920838511992008,2025-03-03,2025-03-05
532,532,2.1928125703728374,2025-03-04,2025-03-06
