index,subsequence_idx,score,start_date,end_date
2,2,3.1277140574141877,2023-02-01,2023-02-03
13,13,2.6364737063751824,2023-02-02,2023-02-06
43,43,7.226000892306696,2023-08-04,2023-08-08
44,44,6.597088700888465,2023-08-07,2023-08-09
45,45,5.817338314025116,2023-08-08,2023-08-10
62,62,2.3664709996140227,2023-08-29,2023-08-31
74,74,1.8388001374824803,2023-09-14,2023-09-18
140,140,2.2312495509466386,2023-12-07,2023-12-11
141,141,1.6103886660284992,2023-12-08,2023-12-12
143,143,1.81303249899286,2023-12-12,2023-12-14
158,158,1.523485657805835,2024-01-02,2024-01-04
181,181,1.7786512268336274,2024-02-01,2024-02-05
306,306,3.810577827562586,2024-07-16,2024-07-18
307,307,3.6620002712466455,2024-07-17,2024-07-19
356,356,3.0511956140934107,2024-09-18,2024-09-20
358,358,2.7337753849001207,2024-09-19,2024-09-23
359,359,1.528679860096473,2024-09-20,2024-09-24
387,387,6.840992523467207,2024-10-28,2024-10-30
388,388,7.187768253086489,2024-10-29,2024-10-31
389,389,5.4748197654610395,2024-10-30,2024-11-01
428,428,1.875032425387878,2024-12-19,2024-12-23
429,429,1.9836734825174835,2024-12-20,2024-12-24
430,430,1.8451069961070974,2024-12-23,2024-12-26
498,498,2.2539852483620026,2023-04-10,2023-04-12
509,509,1.644787619722577,2023-04-24,2023-04-26
510,510,2.210243222557029,2023-04-25,2023-04-27
530,530,2.06663749109292,2023-05-19,2023-05-23
535,535,2.7537546168805727,2023-01-31,2023-02-02
