index,subsequence_idx,score,start_date,end_date
2,2,2.73081493364296,2023-02-01,2023-02-03
13,13,3.461403587129807,2023-02-02,2023-02-06
43,43,5.220216446903868,2023-08-04,2023-08-08
44,44,4.477966708971581,2023-08-07,2023-08-09
45,45,4.840892396969244,2023-08-08,2023-08-10
247,247,2.3338010973549377,2024-04-26,2024-04-30
356,356,2.6990431479136747,2024-09-18,2024-09-20
358,358,2.9396323749230726,2024-09-19,2024-09-23
359,359,3.0379201256350905,2024-09-20,2024-09-24
387,387,8.330695125927187,2024-10-28,2024-10-30
388,388,7.034381346680124,2024-10-29,2024-10-31
389,389,8.377009074012504,2024-10-30,2024-11-01
395,395,2.5322052251402525,2024-11-06,2024-11-08
429,429,3.1434971410736954,2024-12-20,2024-12-24
430,430,5.354719973865411,2024-12-23,2024-12-26
431,431,2.612884829257541,2024-12-24,2024-12-27
517,517,2.1455420003661145,2023-05-03,2023-05-05
535,535,3.208176897866734,2023-01-31,2023-02-02
