index,subsequence_idx,score,start_date,end_date
2,2,2.73081493364296,2023-02-01,2023-02-03
13,13,3.461403587129807,2023-02-02,2023-02-06
43,43,5.220216446903868,2023-08-04,2023-08-08
44,44,4.477966708971581,2023-08-07,2023-08-09
45,45,4.840892396969244,2023-08-08,2023-08-10
182,182,1.5238983489996134,2024-02-02,2024-02-06
183,183,1.972531415581175,2024-02-05,2024-02-07
247,247,2.3338010973549377,2024-04-26,2024-04-30
264,264,1.7402635507844486,2024-05-20,2024-05-22
265,265,1.672264298629215,2024-05-21,2024-05-23
325,325,1.7662351338556217,2024-08-08,2024-08-12
356,356,2.6990431479136747,2024-09-18,2024-09-20
358,358,2.9396323749230726,2024-09-19,2024-09-23
359,359,3.0379201256350905,2024-09-20,2024-09-24
387,387,8.330695125927187,2024-10-28,2024-10-30
388,388,7.034381346680124,2024-10-29,2024-10-31
389,389,8.377009074012504,2024-10-30,2024-11-01
395,395,2.5322052251402525,2024-11-06,2024-11-08
402,402,1.5602944049846073,2024-11-14,2024-11-18
404,404,1.8450938489111934,2024-11-18,2024-11-20
428,428,1.604935431909933,2024-12-19,2024-12-23
429,429,3.1434971410736954,2024-12-20,2024-12-24
430,430,5.354719973865411,2024-12-23,2024-12-26
431,431,2.612884829257541,2024-12-24,2024-12-27
444,444,1.8309532302461318,2025-01-14,2025-01-16
516,516,1.759488272845518,2023-05-02,2023-05-04
517,517,2.1455420003661145,2023-05-03,2023-05-05
535,535,3.208176897866734,2023-01-31,2023-02-02
