feature_index,feature_name,importance_score
0,High_0,23.454
1,Low_0,23.623
2,Open_0,35.598
3,Volume_0,44.228
4,daily_return_0,41.608
5,log_return_0,35.761
6,volume_change_0,35.688
7,relative_volume_0,35.473
8,high_low_range_0,23.106
9,excess_return_0,23.642
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,23.567
12,volume_change_zscore_0,23.265
13,relative_volume_zscore_0,35.737
14,log_volume_0,23.13
15,Close_1,23.532
16,High_1,35.537
17,Low_1,35.648
18,Open_1,42.176
19,Volume_1,49.97
20,daily_return_1,23.615
21,log_return_1,35.353
22,volume_change_1,23.582
23,relative_volume_1,42.306
24,high_low_range_1,42.245
25,excess_return_1,23.407
26,daily_return_zscore_1,23.421
27,log_return_zscore_1,23.28
28,volume_change_zscore_1,35.71
29,relative_volume_zscore_1,42.264
30,log_volume_1,23.34
31,Close_2,23.042
32,High_2,23.321
33,Low_2,35.681
34,Open_2,42.018
35,Volume_2,44.254
36,daily_return_2,35.498
37,log_return_2,23.347
38,volume_change_2,23.54
39,relative_volume_2,23.231
40,high_low_range_2,23.283
41,excess_return_2,42.025
42,daily_return_zscore_2,42.242
43,log_return_zscore_2,23.309
44,volume_change_zscore_2,23.643
45,relative_volume_zscore_2,23.569
46,log_volume_2,35.525
