feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,23.617
2,Open_0,35.393
3,Volume_0,44.135
4,daily_return_0,23.525
5,log_return_0,23.076
6,volume_change_0,42.3
7,relative_volume_0,23.195
8,high_low_range_0,35.663
9,excess_return_0,35.617
10,daily_return_zscore_0,23.343
11,log_return_zscore_0,35.906
12,volume_change_zscore_0,35.37
13,relative_volume_zscore_0,23.029
14,log_volume_0,23.436
15,Close_1,23.139
16,High_1,23.125
17,Low_1,35.811
18,Open_1,23.015
19,Volume_1,49.706
20,daily_return_1,23.503
21,log_return_1,35.859
22,volume_change_1,42.17
23,relative_volume_1,23.605
24,high_low_range_1,23.143
25,excess_return_1,42.215
26,daily_return_zscore_1,42.036
27,log_return_zscore_1,42.207
28,volume_change_zscore_1,23.151
29,relative_volume_zscore_1,23.034
30,log_volume_1,23.537
31,Close_2,35.638
32,High_2,23.503
33,Low_2,42.294
34,Open_2,23.468
35,Volume_2,44.054
36,daily_return_2,35.552
37,log_return_2,23.281
38,volume_change_2,23.307
39,relative_volume_2,35.365
40,high_low_range_2,35.288
41,excess_return_2,22.79
42,daily_return_zscore_2,23.747
43,log_return_zscore_2,42.141
44,volume_change_zscore_2,41.634
45,relative_volume_zscore_2,22.997
46,log_volume_2,35.712
