feature_index,feature_name,importance_score
0,High_0,35.302
1,Low_0,23.535
2,Open_0,23.583
3,Volume_0,44.183
4,daily_return_0,35.758
5,log_return_0,42.209
6,volume_change_0,35.649
7,relative_volume_0,23.628
8,high_low_range_0,35.641
9,excess_return_0,41.908
10,daily_return_zscore_0,23.461
11,log_return_zscore_0,35.703
12,volume_change_zscore_0,35.278
13,relative_volume_zscore_0,23.495
14,log_volume_0,23.359
15,Close_1,23.413
16,High_1,23.624
17,Low_1,23.483
18,Open_1,23.423
19,Volume_1,49.815
20,daily_return_1,23.429
21,log_return_1,23.436
22,volume_change_1,23.591
23,relative_volume_1,42.288
24,high_low_range_1,42.242
25,excess_return_1,23.29
26,daily_return_zscore_1,35.755
27,log_return_zscore_1,23.564
28,volume_change_zscore_1,35.808
29,relative_volume_zscore_1,41.58
30,log_volume_1,23.398
31,Close_2,23.172
32,High_2,42.319
33,Low_2,23.711
34,Open_2,23.612
35,Volume_2,43.999
36,daily_return_2,35.707
37,log_return_2,35.841
38,volume_change_2,35.013
39,relative_volume_2,22.689
40,high_low_range_2,42.344
41,excess_return_2,35.809
42,daily_return_zscore_2,23.421
43,log_return_zscore_2,22.954
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,23.282
46,log_volume_2,42.509
