feature_index,feature_name,importance_score
0,High_0,35.794
1,Low_0,23.777
2,Open_0,42.198
3,Volume_0,44.185
4,daily_return_0,35.346
5,log_return_0,35.319
6,volume_change_0,35.453
7,relative_volume_0,23.748
8,high_low_range_0,23.322
9,excess_return_0,23.78
10,daily_return_zscore_0,23.516
11,log_return_zscore_0,35.67
12,volume_change_zscore_0,42.28
13,relative_volume_zscore_0,42.113
14,log_volume_0,23.22
15,Close_1,23.691
16,High_1,35.604
17,Low_1,23.311
18,Open_1,42.103
19,Volume_1,49.608
20,daily_return_1,23.635
21,log_return_1,23.436
22,volume_change_1,42.163
23,relative_volume_1,42.191
24,high_low_range_1,35.659
25,excess_return_1,35.757
26,daily_return_zscore_1,23.203
27,log_return_zscore_1,23.527
28,volume_change_zscore_1,23.068
29,relative_volume_zscore_1,22.935
30,log_volume_1,35.793
31,Close_2,23.026
32,High_2,23.687
33,Low_2,35.081
34,Open_2,23.296
35,Volume_2,44.129
36,daily_return_2,23.684
37,log_return_2,23.621
38,volume_change_2,41.499
39,relative_volume_2,35.652
40,high_low_range_2,35.521
41,excess_return_2,23.641
42,daily_return_zscore_2,22.947
43,log_return_zscore_2,23.612
44,volume_change_zscore_2,42.285
45,relative_volume_zscore_2,23.613
46,log_volume_2,23.699
