index,subsequence_idx,score,start_date,end_date
5,5,10.091267186719017,2023-06-14,2023-06-16
6,6,9.43352658565192,2023-06-15,2023-06-20
7,7,10.845655276624985,2023-06-16,2023-06-21
10,10,1.5358387282271189,2023-06-22,2023-06-26
11,11,1.225378649991513,2023-06-23,2023-06-27
128,128,3.3067940065473946,2023-11-21,2023-11-24
129,129,1.5793967067637993,2023-11-22,2023-11-27
130,130,1.636396847811747,2023-11-24,2023-11-28
150,150,1.5332748896206425,2023-12-20,2023-12-22
152,152,1.1971356330752823,2023-12-22,2023-12-27
153,153,1.2917023694420808,2023-12-26,2023-12-28
156,156,1.4874512996432916,2023-12-29,2024-01-03
228,228,1.375147856121742,2024-04-03,2024-04-05
285,285,4.101205340650609,2024-06-17,2024-06-20
286,286,4.964722148118135,2024-06-18,2024-06-21
287,287,4.748113607738632,2024-06-20,2024-06-24
294,294,1.107727576853669,2024-06-28,2024-07-02
337,337,1.101978491211819,2024-08-22,2024-08-26
359,359,1.5587104486661556,2024-09-20,2024-09-24
408,408,2.1309839093236467,2024-11-22,2024-11-26
411,411,1.0808843398350174,2024-11-27,2024-12-02
427,427,1.9686443962392803,2024-12-18,2024-12-20
428,428,2.0729085841092543,2024-12-19,2024-12-23
429,429,3.1308978930337026,2024-12-20,2024-12-24
430,430,2.574863856147217,2024-12-23,2024-12-26
459,459,2.022759934968158,2025-01-31,2025-02-04
460,460,2.76489101515611,2025-02-03,2025-02-05
461,461,2.84172772934446,2025-02-04,2025-02-06
