index,subsequence_idx,score,start_date,end_date
5,5,10.091267186719023,2023-06-14,2023-06-16
6,6,9.433526585651919,2023-06-15,2023-06-20
7,7,10.84565527662499,2023-06-16,2023-06-21
10,10,1.535838728227121,2023-06-22,2023-06-26
11,11,1.2253786499915151,2023-06-23,2023-06-27
128,128,3.3067940065474093,2023-11-21,2023-11-24
129,129,1.5793967067637993,2023-11-22,2023-11-27
130,130,1.6363968478117399,2023-11-24,2023-11-28
150,150,1.533274889620654,2023-12-20,2023-12-22
152,152,1.197135633075283,2023-12-22,2023-12-27
153,153,1.291702369442085,2023-12-26,2023-12-28
156,156,1.4874512996432772,2023-12-29,2024-01-03
228,228,1.3751478561217405,2024-04-03,2024-04-05
285,285,4.101205340650612,2024-06-17,2024-06-20
286,286,4.96472214811814,2024-06-18,2024-06-21
287,287,4.748113607738638,2024-06-20,2024-06-24
294,294,1.1077275768536696,2024-06-28,2024-07-02
337,337,1.101978491211821,2024-08-22,2024-08-26
359,359,1.5587104486661585,2024-09-20,2024-09-24
408,408,2.130983909323645,2024-11-22,2024-11-26
411,411,1.0808843398350132,2024-11-27,2024-12-02
427,427,1.9686443962392832,2024-12-18,2024-12-20
428,428,2.072908584109255,2024-12-19,2024-12-23
429,429,3.1308978930337057,2024-12-20,2024-12-24
430,430,2.5748638561472275,2024-12-23,2024-12-26
459,459,2.0227599349681613,2025-01-31,2025-02-04
460,460,2.7648910151561132,2025-02-03,2025-02-05
461,461,2.8417277293444654,2025-02-04,2025-02-06
