index,subsequence_idx,score,start_date,end_date
102,102,10.091267186719017,2023-06-14,2023-06-16
103,103,9.43352658565192,2023-06-15,2023-06-20
104,104,10.845655276624985,2023-06-16,2023-06-21
213,213,3.3067940065473955,2023-11-21,2023-11-24
355,355,4.10120534065061,2024-06-17,2024-06-20
356,356,4.964722148118135,2024-06-18,2024-06-21
357,357,4.748113607738633,2024-06-20,2024-06-24
466,466,2.1309839093236476,2024-11-22,2024-11-26
484,484,2.072908584109255,2024-12-19,2024-12-23
485,485,3.1308978930337035,2024-12-20,2024-12-24
486,486,2.5748638561472172,2024-12-23,2024-12-26
511,511,2.022759934968159,2025-01-31,2025-02-04
512,512,2.764891015156111,2025-02-03,2025-02-05
513,513,2.8417277293444605,2025-02-04,2025-02-06
