index,subsequence_idx,score,start_date,end_date
5,5,7.075318620700699,2023-06-14,2023-06-16
6,6,6.866379105642853,2023-06-15,2023-06-20
7,7,6.388062521217708,2023-06-16,2023-06-21
10,10,1.6871190511855694,2023-06-22,2023-06-26
11,11,2.019607451926991,2023-06-23,2023-06-27
66,66,1.902300747798836,2023-09-05,2023-09-07
69,69,2.1539195706888683,2023-09-07,2023-09-11
84,84,1.8243205457338467,2023-09-27,2023-09-29
85,85,1.7565077370033884,2023-09-28,2023-10-02
128,128,1.7388116439651053,2023-11-21,2023-11-24
129,129,2.362993766360449,2023-11-22,2023-11-27
228,228,1.8211569889152763,2024-04-03,2024-04-05
272,272,1.8344823804853174,2024-05-30,2024-06-03
284,284,3.2570340461067087,2024-06-14,2024-06-18
285,285,2.815004591102711,2024-06-17,2024-06-20
286,286,2.32985302031398,2024-06-18,2024-06-21
356,356,2.247326989428704,2024-09-18,2024-09-20
358,358,1.9290862970505345,2024-09-19,2024-09-23
359,359,1.9234907498658798,2024-09-20,2024-09-24
388,388,2.629494329355967,2024-10-29,2024-10-31
389,389,2.784949209908637,2024-10-30,2024-11-01
416,416,1.7249118969418051,2024-12-04,2024-12-06
473,473,2.4221797410840047,2025-02-20,2025-02-24
516,516,2.9812036279327514,2023-05-02,2023-05-04
517,517,1.8978160695885717,2023-05-03,2023-05-05
536,536,2.255838525888535,2023-05-26,2023-05-31
537,537,2.11642461637588,2023-05-30,2023-06-01
539,539,1.7428042020673074,2023-06-01,2023-06-05
