feature_index,feature_name,importance_score
0,High_0,22.293
1,Low_0,39.329
2,Open_0,22.116
3,Volume_0,54.828
4,daily_return_0,21.863
5,log_return_0,33.277
6,volume_change_0,21.914
7,relative_volume_0,33.202
8,high_low_range_0,39.387
9,daily_return_zscore_0,21.218
10,log_return_zscore_0,21.748
11,volume_change_zscore_0,22.171
12,relative_volume_zscore_0,32.943
13,log_volume_0,33.027
14,Close_1,21.922
15,High_1,38.979
16,Low_1,22.121
17,Open_1,33.125
18,Volume_1,43.936
19,daily_return_1,32.658
20,log_return_1,39.182
21,volume_change_1,33.175
22,relative_volume_1,22.003
23,high_low_range_1,22.025
24,daily_return_zscore_1,22.13
25,log_return_zscore_1,21.871
26,volume_change_zscore_1,21.884
27,relative_volume_zscore_1,22.07
28,log_volume_1,32.869
29,Close_2,33.115
30,High_2,38.944
31,Low_2,22.114
32,Open_2,22.251
33,Volume_2,46.029
34,daily_return_2,22.093
35,log_return_2,21.863
36,volume_change_2,38.959
37,relative_volume_2,33.036
38,high_low_range_2,21.639
39,daily_return_zscore_2,22.23
40,log_return_zscore_2,33.306
41,volume_change_zscore_2,38.449
42,relative_volume_zscore_2,22.044
43,log_volume_2,39.251
