feature_index,feature_name,importance_score
0,High_0,22.248
1,Low_0,38.543
2,Open_0,32.963
3,Volume_0,51.631
4,daily_return_0,39.267
5,log_return_0,21.289
6,volume_change_0,33.189
7,relative_volume_0,21.71
8,high_low_range_0,21.853
9,daily_return_zscore_0,33.222
10,log_return_zscore_0,39.164
11,volume_change_zscore_0,22.076
12,relative_volume_zscore_0,32.992
13,log_volume_0,21.667
14,Close_1,33.245
15,High_1,21.851
16,Low_1,39.21
17,Open_1,33.144
18,Volume_1,43.54
19,daily_return_1,21.886
20,log_return_1,21.909
21,volume_change_1,33.191
22,relative_volume_1,21.309
23,high_low_range_1,39.029
24,daily_return_zscore_1,39.228
25,log_return_zscore_1,22.169
26,volume_change_zscore_1,32.822
27,relative_volume_zscore_1,33.193
28,log_volume_1,33.163
29,Close_2,21.981
30,High_2,39.418
31,Low_2,22.061
32,Open_2,22.338
33,Volume_2,43.272
34,daily_return_2,33.245
35,log_return_2,21.951
36,volume_change_2,21.509
37,relative_volume_2,22.22
38,high_low_range_2,22.314
39,daily_return_zscore_2,22.172
40,log_return_zscore_2,21.8
41,volume_change_zscore_2,21.446
42,relative_volume_zscore_2,22.005
43,log_volume_2,39.172
