feature_index,feature_name,importance_score
0,High_0,22.034
1,Low_0,21.955
2,Open_0,33.107
3,Volume_0,53.262
4,daily_return_0,33.1
5,log_return_0,22.167
6,volume_change_0,21.5
7,relative_volume_0,33.102
8,high_low_range_0,22.044
9,daily_return_zscore_0,22.041
10,log_return_zscore_0,21.631
11,volume_change_zscore_0,39.033
12,relative_volume_zscore_0,21.878
13,log_volume_0,32.805
14,Close_1,33.198
15,High_1,33.17
16,Low_1,33.049
17,Open_1,39.217
18,Volume_1,42.551
19,daily_return_1,21.983
20,log_return_1,38.519
21,volume_change_1,39.573
22,relative_volume_1,21.811
23,high_low_range_1,22.078
24,daily_return_zscore_1,21.853
25,log_return_zscore_1,21.883
26,volume_change_zscore_1,21.952
27,relative_volume_zscore_1,21.55
28,log_volume_1,22.211
29,Close_2,33.009
30,High_2,33.127
31,Low_2,39.198
32,Open_2,21.917
33,Volume_2,45.366
34,daily_return_2,33.193
35,log_return_2,39.162
36,volume_change_2,39.39
37,relative_volume_2,22.086
38,high_low_range_2,22.199
39,daily_return_zscore_2,22.208
40,log_return_zscore_2,22.198
41,volume_change_zscore_2,21.89
42,relative_volume_zscore_2,39.132
43,log_volume_2,33.005
