feature_index,feature_name,importance_score
0,High_0,33.098
1,Low_0,21.92
2,Open_0,22.132
3,Volume_0,50.388
4,daily_return_0,22.273
5,log_return_0,33.29
6,volume_change_0,22.163
7,relative_volume_0,21.815
8,high_low_range_0,39.062
9,daily_return_zscore_0,32.966
10,log_return_zscore_0,39.233
11,volume_change_zscore_0,33.252
12,relative_volume_zscore_0,32.948
13,log_volume_0,22.07
14,Close_1,21.472
15,High_1,33.262
16,Low_1,32.854
17,Open_1,32.9
18,Volume_1,42.539
19,daily_return_1,39.588
20,log_return_1,21.574
21,volume_change_1,21.961
22,relative_volume_1,33.316
23,high_low_range_1,21.429
24,daily_return_zscore_1,22.232
25,log_return_zscore_1,21.917
26,volume_change_zscore_1,21.428
27,relative_volume_zscore_1,33.043
28,log_volume_1,39.297
29,Close_2,22.045
30,High_2,39.158
31,Low_2,38.42
32,Open_2,33.304
33,Volume_2,42.655
34,daily_return_2,22.139
35,log_return_2,39.091
36,volume_change_2,21.904
37,relative_volume_2,22.032
38,high_low_range_2,39.296
39,daily_return_zscore_2,21.366
40,log_return_zscore_2,22.29
41,volume_change_zscore_2,22.281
42,relative_volume_zscore_2,21.989
43,log_volume_2,21.748
