feature_index,feature_name,importance_score
0,High_0,22.008
1,Low_0,22.152
2,Open_0,21.874
3,Volume_0,50.44
4,daily_return_0,22.066
5,log_return_0,39.033
6,volume_change_0,32.876
7,relative_volume_0,22.176
8,high_low_range_0,22.203
9,daily_return_zscore_0,33.163
10,log_return_zscore_0,39.294
11,volume_change_zscore_0,21.589
12,relative_volume_zscore_0,33.255
13,log_volume_0,22.03
14,Close_1,21.803
15,High_1,21.317
16,Low_1,22.202
17,Open_1,22.244
18,Volume_1,42.554
19,daily_return_1,22.235
20,log_return_1,22.053
21,volume_change_1,21.892
22,relative_volume_1,21.877
23,high_low_range_1,39.391
24,daily_return_zscore_1,21.996
25,log_return_zscore_1,22.208
26,volume_change_zscore_1,32.859
27,relative_volume_zscore_1,33.229
28,log_volume_1,21.795
29,Close_2,39.09
30,High_2,22.128
31,Low_2,32.95
32,Open_2,33.027
33,Volume_2,42.819
34,daily_return_2,33.073
35,log_return_2,39.114
36,volume_change_2,39.044
37,relative_volume_2,39.317
38,high_low_range_2,21.758
39,daily_return_zscore_2,38.534
40,log_return_zscore_2,33.29
41,volume_change_zscore_2,21.606
42,relative_volume_zscore_2,33.037
43,log_volume_2,33.206
