feature_index,feature_name,importance_score
0,High_0,23.561
1,Low_0,23.81
2,Open_0,23.373
3,Volume_0,53.069
4,daily_return_0,23.596
5,log_return_0,35.76
6,volume_change_0,23.575
7,relative_volume_0,23.129
8,high_low_range_0,23.756
9,excess_return_0,35.546
10,daily_return_zscore_0,53.168
11,log_return_zscore_0,61.143
12,volume_change_zscore_0,55.794
13,relative_volume_zscore_0,46.062
14,log_volume_0,54.664
15,Close_1,23.774
16,High_1,35.743
17,Low_1,23.344
18,Open_1,42.208
19,Volume_1,48.958
20,daily_return_1,23.016
21,log_return_1,35.867
22,volume_change_1,23.807
23,relative_volume_1,23.082
24,high_low_range_1,22.901
25,excess_return_1,22.991
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,35.835
28,volume_change_zscore_1,35.367
29,relative_volume_zscore_1,42.494
30,log_volume_1,23.168
31,Close_2,41.701
32,High_2,23.836
33,Low_2,35.381
34,Open_2,35.556
35,Volume_2,42.931
36,daily_return_2,22.939
37,log_return_2,23.735
38,volume_change_2,23.374
39,relative_volume_2,35.542
40,high_low_range_2,23.656
41,excess_return_2,23.422
42,daily_return_zscore_2,23.138
43,log_return_zscore_2,35.828
44,volume_change_zscore_2,35.706
45,relative_volume_zscore_2,23.714
46,log_volume_2,35.875
