index,subsequence_idx,score,start_date,end_date
8,8,2.902070060557623,2024-04-19,2024-04-23
10,10,2.5377806023220435,2024-04-29,2024-05-01
54,54,4.173290377489703,2024-10-18,2024-10-22
61,61,2.5827507293285747,2024-11-13,2024-11-15
80,80,2.7211497953145676,2025-01-30,2025-02-03
98,98,2.5126117268699013,2023-04-27,2023-05-01
105,105,2.5930063161864343,2023-01-31,2023-02-02
120,120,2.8885002575602754,2023-07-25,2023-07-27
144,144,2.252904062000813,2023-10-26,2023-10-30
163,163,2.3611683714027936,2024-01-10,2024-01-12
