index,subsequence_idx,score,start_date,end_date
3,3,2.7956153167061317,2023-01-31,2023-02-02
23,23,2.1875390233332643,2023-04-27,2023-05-01
43,43,2.277173203932704,2023-07-25,2023-07-27
64,64,2.2198460387488,2023-10-23,2023-10-25
105,105,2.557211434661696,2024-04-19,2024-04-23
126,126,2.2069699643447738,2024-07-22,2024-07-24
147,147,3.5267672774821173,2024-10-18,2024-10-22
153,153,2.5731110980645293,2024-11-13,2024-11-15
170,170,2.218323145057354,2025-01-30,2025-02-03
177,177,2.9120175935026817,2025-03-03,2025-03-05
178,178,2.1544753833673544,2025-03-06,2025-03-10
