feature_index,feature_name,importance_score
0,High_0,23.452
1,Low_0,22.998
2,Open_0,35.115
3,Volume_0,49.155
4,daily_return_0,23.197
5,log_return_0,41.289
6,volume_change_0,35.585
7,relative_volume_0,23.47
8,high_low_range_0,42.675
9,excess_return_0,42.711
10,daily_return_zscore_0,22.866
11,log_return_zscore_0,23.089
12,volume_change_zscore_0,41.978
13,relative_volume_zscore_0,42.255
14,log_volume_0,22.932
15,Close_1,22.628
16,High_1,23.287
17,Low_1,23.275
18,Open_1,35.468
19,Volume_1,42.539
20,daily_return_1,23.164
21,log_return_1,23.448
22,volume_change_1,23.083
23,relative_volume_1,23.249
24,high_low_range_1,35.471
25,excess_return_1,35.195
26,daily_return_zscore_1,35.487
27,log_return_zscore_1,42.146
28,volume_change_zscore_1,35.502
29,relative_volume_zscore_1,23.121
30,log_volume_1,23.002
31,Close_2,23.449
32,High_2,23.284
33,Low_2,35.248
34,Open_2,35.198
35,Volume_2,42.069
36,daily_return_2,42.011
37,log_return_2,22.645
38,volume_change_2,35.503
39,relative_volume_2,23.504
40,high_low_range_2,23.32
41,excess_return_2,35.362
42,daily_return_zscore_2,35.378
43,log_return_zscore_2,23.005
44,volume_change_zscore_2,22.83
45,relative_volume_zscore_2,42.14
46,log_volume_2,23.106
