feature_index,feature_name,importance_score
0,High_0,23.165
1,Low_0,23.156
2,Open_0,23.318
3,Volume_0,48.828
4,daily_return_0,22.96
5,log_return_0,41.929
6,volume_change_0,23.531
7,relative_volume_0,23.533
8,high_low_range_0,23.531
9,excess_return_0,42.051
10,daily_return_zscore_0,41.939
11,log_return_zscore_0,23.172
12,volume_change_zscore_0,23.441
13,relative_volume_zscore_0,23.472
14,log_volume_0,35.411
15,Close_1,35.31
16,High_1,23.478
17,Low_1,35.431
18,Open_1,23.234
19,Volume_1,41.969
20,daily_return_1,35.21
21,log_return_1,42.096
22,volume_change_1,41.859
23,relative_volume_1,23.076
24,high_low_range_1,23.417
25,excess_return_1,35.267
26,daily_return_zscore_1,42.018
27,log_return_zscore_1,41.954
28,volume_change_zscore_1,22.907
29,relative_volume_zscore_1,23.342
30,log_volume_1,35.533
31,Close_2,35.525
32,High_2,23.561
33,Low_2,22.872
34,Open_2,23.104
35,Volume_2,35.577
36,daily_return_2,22.737
37,log_return_2,35.353
38,volume_change_2,23.557
39,relative_volume_2,35.377
40,high_low_range_2,41.961
41,excess_return_2,23.268
42,daily_return_zscore_2,23.046
43,log_return_zscore_2,23.408
44,volume_change_zscore_2,35.44
45,relative_volume_zscore_2,41.282
46,log_volume_2,35.491
