feature_index,feature_name,importance_score
0,High_0,42.196
1,Low_0,42.055
2,Open_0,23.486
3,Volume_0,48.994
4,daily_return_0,23.098
5,log_return_0,35.485
6,volume_change_0,23.007
7,relative_volume_0,42.125
8,high_low_range_0,23.466
9,excess_return_0,23.141
10,daily_return_zscore_0,23.396
11,log_return_zscore_0,41.92
12,volume_change_zscore_0,23.207
13,relative_volume_zscore_0,35.462
14,log_volume_0,23.061
15,Close_1,23.194
16,High_1,22.365
17,Low_1,35.529
18,Open_1,35.441
19,Volume_1,42.515
20,daily_return_1,23.315
21,log_return_1,35.548
22,volume_change_1,23.522
23,relative_volume_1,23.28
24,high_low_range_1,23.367
25,excess_return_1,41.866
26,daily_return_zscore_1,35.289
27,log_return_zscore_1,23.247
28,volume_change_zscore_1,42.102
29,relative_volume_zscore_1,23.154
30,log_volume_1,35.095
31,Close_2,35.18
32,High_2,35.502
33,Low_2,23.138
34,Open_2,23.239
35,Volume_2,42.225
36,daily_return_2,22.406
37,log_return_2,23.237
38,volume_change_2,22.87
39,relative_volume_2,42.124
40,high_low_range_2,22.747
41,excess_return_2,35.315
42,daily_return_zscore_2,35.383
43,log_return_zscore_2,22.766
44,volume_change_zscore_2,35.3
45,relative_volume_zscore_2,23.467
46,log_volume_2,41.3
