feature_index,feature_name,importance_score
0,High_0,41.87
1,Low_0,22.589
2,Open_0,23.268
3,Volume_0,48.8
4,daily_return_0,41.2
5,log_return_0,35.299
6,volume_change_0,23.044
7,relative_volume_0,42.193
8,high_low_range_0,35.455
9,excess_return_0,35.465
10,daily_return_zscore_0,23.366
11,log_return_zscore_0,41.827
12,volume_change_zscore_0,23.259
13,relative_volume_zscore_0,23.009
14,log_volume_0,23.181
15,Close_1,22.257
16,High_1,35.574
17,Low_1,23.414
18,Open_1,23.271
19,Volume_1,42.069
20,daily_return_1,23.048
21,log_return_1,42.059
22,volume_change_1,35.194
23,relative_volume_1,23.416
24,high_low_range_1,35.458
25,excess_return_1,35.221
26,daily_return_zscore_1,35.346
27,log_return_zscore_1,41.827
28,volume_change_zscore_1,23.336
29,relative_volume_zscore_1,23.459
30,log_volume_1,35.363
31,Close_2,35.502
32,High_2,23.31
33,Low_2,23.373
34,Open_2,23.394
35,Volume_2,23.144
36,daily_return_2,42.102
37,log_return_2,23.47
38,volume_change_2,22.931
39,relative_volume_2,35.145
40,high_low_range_2,23.035
41,excess_return_2,41.973
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,23.477
44,volume_change_zscore_2,35.294
45,relative_volume_zscore_2,42.145
46,log_volume_2,23.461
