feature_index,feature_name,importance_score
0,High_0,35.48
1,Low_0,23.443
2,Open_0,35.482
3,Volume_0,48.929
4,daily_return_0,23.239
5,log_return_0,42.05
6,volume_change_0,23.225
7,relative_volume_0,35.305
8,high_low_range_0,35.406
9,excess_return_0,35.448
10,daily_return_zscore_0,35.363
11,log_return_zscore_0,23.417
12,volume_change_zscore_0,23.12
13,relative_volume_zscore_0,42.092
14,log_volume_0,35.366
15,Close_1,23.305
16,High_1,35.357
17,Low_1,23.461
18,Open_1,22.894
19,Volume_1,42.156
20,daily_return_1,21.857
21,log_return_1,41.894
22,volume_change_1,23.317
23,relative_volume_1,42.055
24,high_low_range_1,23.264
25,excess_return_1,22.794
26,daily_return_zscore_1,23.04
27,log_return_zscore_1,22.896
28,volume_change_zscore_1,22.466
29,relative_volume_zscore_1,42.032
30,log_volume_1,35.469
31,Close_2,23.413
32,High_2,23.244
33,Low_2,23.478
34,Open_2,22.889
35,Volume_2,35.435
36,daily_return_2,35.51
37,log_return_2,41.781
38,volume_change_2,23.492
39,relative_volume_2,42.066
40,high_low_range_2,41.379
41,excess_return_2,23.301
42,daily_return_zscore_2,22.517
43,log_return_zscore_2,23.28
44,volume_change_zscore_2,35.167
45,relative_volume_zscore_2,41.923
46,log_volume_2,22.612
