feature_index,feature_name,importance_score
0,High_0,23.234
1,Low_0,23.568
2,Open_0,22.925
3,Volume_0,44.353
4,daily_return_0,35.614
5,log_return_0,23.647
6,volume_change_0,35.475
7,relative_volume_0,35.604
8,high_low_range_0,42.374
9,excess_return_0,22.9
10,daily_return_zscore_0,23.33
11,log_return_zscore_0,23.438
12,volume_change_zscore_0,35.301
13,relative_volume_zscore_0,23.651
14,log_volume_0,42.119
15,Close_1,23.189
16,High_1,42.102
17,Low_1,35.483
18,Open_1,35.594
19,Volume_1,50.225
20,daily_return_1,23.576
21,log_return_1,42.362
22,volume_change_1,23.148
23,relative_volume_1,42.112
24,high_low_range_1,42.108
25,excess_return_1,41.531
26,daily_return_zscore_1,35.479
27,log_return_zscore_1,23.523
28,volume_change_zscore_1,35.498
29,relative_volume_zscore_1,35.47
30,log_volume_1,42.09
31,Close_2,23.385
32,High_2,23.155
33,Low_2,22.952
34,Open_2,23.644
35,Volume_2,43.016
36,daily_return_2,35.491
37,log_return_2,23.347
38,volume_change_2,35.665
39,relative_volume_2,23.38
40,high_low_range_2,23.636
41,excess_return_2,23.203
42,daily_return_zscore_2,23.592
43,log_return_zscore_2,23.206
44,volume_change_zscore_2,22.938
45,relative_volume_zscore_2,35.561
46,log_volume_2,23.521
