feature_index,feature_name,importance_score
0,High_0,23.533
1,Low_0,35.476
2,Open_0,42.059
3,Volume_0,44.233
4,daily_return_0,22.644
5,log_return_0,23.566
6,volume_change_0,35.494
7,relative_volume_0,22.666
8,high_low_range_0,35.346
9,excess_return_0,35.099
10,daily_return_zscore_0,35.651
11,log_return_zscore_0,22.969
12,volume_change_zscore_0,23.322
13,relative_volume_zscore_0,35.701
14,log_volume_0,35.577
15,Close_1,23.506
16,High_1,23.24
17,Low_1,23.17
18,Open_1,23.073
19,Volume_1,50.227
20,daily_return_1,42.291
21,log_return_1,23.392
22,volume_change_1,35.363
23,relative_volume_1,23.489
24,high_low_range_1,23.551
25,excess_return_1,23.136
26,daily_return_zscore_1,42.029
27,log_return_zscore_1,23.334
28,volume_change_zscore_1,23.643
29,relative_volume_zscore_1,41.494
30,log_volume_1,23.338
31,Close_2,23.034
32,High_2,42.042
33,Low_2,23.633
34,Open_2,35.199
35,Volume_2,43.029
36,daily_return_2,42.294
37,log_return_2,22.571
38,volume_change_2,42.009
39,relative_volume_2,35.692
40,high_low_range_2,22.219
41,excess_return_2,35.419
42,daily_return_zscore_2,23.375
43,log_return_zscore_2,23.482
44,volume_change_zscore_2,42.432
45,relative_volume_zscore_2,35.741
46,log_volume_2,23.61
