feature_index,feature_name,importance_score
0,High_0,23.534
1,Low_0,23.126
2,Open_0,23.213
3,Volume_0,44.385
4,daily_return_0,35.252
5,log_return_0,22.776
6,volume_change_0,35.545
7,relative_volume_0,23.693
8,high_low_range_0,23.138
9,excess_return_0,42.131
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,35.455
12,volume_change_zscore_0,23.383
13,relative_volume_zscore_0,42.093
14,log_volume_0,23.525
15,Close_1,23.377
16,High_1,22.815
17,Low_1,41.47
18,Open_1,23.278
19,Volume_1,50.349
20,daily_return_1,42.02
21,log_return_1,35.199
22,volume_change_1,35.732
23,relative_volume_1,35.465
24,high_low_range_1,23.747
25,excess_return_1,23.079
26,daily_return_zscore_1,35.474
27,log_return_zscore_1,35.411
28,volume_change_zscore_1,22.995
29,relative_volume_zscore_1,35.319
30,log_volume_1,22.727
31,Close_2,42.072
32,High_2,35.696
33,Low_2,42.092
34,Open_2,42.09
35,Volume_2,43.025
36,daily_return_2,35.542
37,log_return_2,23.753
38,volume_change_2,23.441
39,relative_volume_2,42.229
40,high_low_range_2,23.198
41,excess_return_2,22.978
42,daily_return_zscore_2,35.551
43,log_return_zscore_2,22.992
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,23.678
46,log_volume_2,23.614
