feature_index,feature_name,importance_score
0,High_0,35.473
1,Low_0,23.322
2,Open_0,41.975
3,Volume_0,44.041
4,daily_return_0,23.638
5,log_return_0,23.021
6,volume_change_0,23.255
7,relative_volume_0,35.618
8,high_low_range_0,35.443
9,excess_return_0,22.351
10,daily_return_zscore_0,23.119
11,log_return_zscore_0,35.631
12,volume_change_zscore_0,23.53
13,relative_volume_zscore_0,23.451
14,log_volume_0,41.456
15,Close_1,23.319
16,High_1,23.18
17,Low_1,42.227
18,Open_1,23.636
19,Volume_1,50.138
20,daily_return_1,42.288
21,log_return_1,42.343
22,volume_change_1,23.378
23,relative_volume_1,23.576
24,high_low_range_1,23.416
25,excess_return_1,23.386
26,daily_return_zscore_1,23.637
27,log_return_zscore_1,35.649
28,volume_change_zscore_1,35.437
29,relative_volume_zscore_1,35.664
30,log_volume_1,35.346
31,Close_2,35.553
32,High_2,42.059
33,Low_2,23.398
34,Open_2,23.304
35,Volume_2,43.475
36,daily_return_2,23.148
37,log_return_2,42.037
38,volume_change_2,35.46
39,relative_volume_2,23.579
40,high_low_range_2,35.511
41,excess_return_2,42.081
42,daily_return_zscore_2,23.395
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,35.564
46,log_volume_2,23.197
