feature_index,feature_name,importance_score
0,High_0,22.859
1,Low_0,23.06
2,Open_0,35.518
3,Volume_0,43.923
4,daily_return_0,23.087
5,log_return_0,42.165
6,volume_change_0,35.25
7,relative_volume_0,42.089
8,high_low_range_0,42.224
9,excess_return_0,23.572
10,daily_return_zscore_0,35.468
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,23.57
13,relative_volume_zscore_0,22.735
14,log_volume_0,35.632
15,Close_1,35.499
16,High_1,35.457
17,Low_1,23.185
18,Open_1,23.286
19,Volume_1,49.782
20,daily_return_1,22.776
21,log_return_1,35.344
22,volume_change_1,23.697
23,relative_volume_1,22.721
24,high_low_range_1,23.324
25,excess_return_1,42.035
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,35.458
28,volume_change_zscore_1,42.11
29,relative_volume_zscore_1,23.778
30,log_volume_1,23.238
31,Close_2,23.46
32,High_2,42.104
33,Low_2,23.755
34,Open_2,35.557
35,Volume_2,43.004
36,daily_return_2,42.34
37,log_return_2,23.106
38,volume_change_2,23.696
39,relative_volume_2,23.261
40,high_low_range_2,23.543
41,excess_return_2,35.455
42,daily_return_zscore_2,35.633
43,log_return_zscore_2,35.431
44,volume_change_zscore_2,41.516
45,relative_volume_zscore_2,23.265
46,log_volume_2,22.632
