feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.499
1,relative_volume_zscore_0,23.714
2,Close_0,36.138
3,Volume_0,42.248
4,Open_0,43.534
5,Low_0,23.857
6,relative_volume_0,36.234
7,high_low_range_0,24.016
8,daily_return_0,36.429
9,volume_change_0,23.907
10,log_return_0,23.79
11,excess_return_0,43.447
12,High_0,23.908
13,volume_change_zscore_0,36.205
14,log_return_zscore_0,23.625
15,log_volume_1,22.941
16,daily_return_zscore_1,43.432
17,relative_volume_zscore_1,43.429
18,Close_1,43.559
19,Volume_1,43.449
20,Open_1,23.094
21,Low_1,23.707
22,relative_volume_1,23.244
23,high_low_range_1,36.416
24,daily_return_1,36.369
25,volume_change_1,22.992
26,log_return_1,23.801
27,excess_return_1,43.438
28,High_1,24.041
29,volume_change_zscore_1,36.28
30,log_return_zscore_1,23.89
31,log_volume_2,42.35
32,daily_return_zscore_2,24.007
33,relative_volume_zscore_2,36.487
34,Close_2,23.777
35,Volume_2,43.59
36,Open_2,23.944
37,Low_2,35.997
38,relative_volume_2,36.174
39,high_low_range_2,23.494
40,daily_return_2,43.617
41,volume_change_2,23.829
42,log_return_2,23.461
43,excess_return_2,36.491
44,High_2,23.358
45,volume_change_zscore_2,23.949
46,log_return_zscore_2,43.505
47,ticker,23.664
48,time_period_idx,22.692
