feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.403
1,relative_volume_zscore_0,43.421
2,Close_0,23.521
3,Volume_0,36.415
4,Open_0,23.814
5,Low_0,42.266
6,relative_volume_0,43.61
7,high_low_range_0,23.86
8,daily_return_0,23.729
9,volume_change_0,23.786
10,log_return_0,36.416
11,excess_return_0,43.334
12,High_0,23.674
13,volume_change_zscore_0,36.334
14,log_return_zscore_0,36.381
15,log_volume_1,23.851
16,daily_return_zscore_1,23.774
17,relative_volume_zscore_1,23.822
18,Close_1,36.356
19,Volume_1,23.806
20,Open_1,36.307
21,Low_1,23.861
22,relative_volume_1,23.672
23,high_low_range_1,43.576
24,daily_return_1,43.508
25,volume_change_1,43.537
26,log_return_1,43.702
27,excess_return_1,23.831
28,High_1,42.309
29,volume_change_zscore_1,23.81
30,log_return_zscore_1,43.53
31,log_volume_2,23.77
32,daily_return_zscore_2,36.438
33,relative_volume_zscore_2,23.282
34,Close_2,23.543
35,Volume_2,23.173
36,Open_2,23.504
37,Low_2,36.287
38,relative_volume_2,23.345
39,high_low_range_2,23.604
40,daily_return_2,36.345
41,volume_change_2,23.702
42,log_return_2,23.549
43,excess_return_2,23.56
44,High_2,43.446
45,volume_change_zscore_2,36.2
46,log_return_zscore_2,23.787
47,ticker,43.336
48,time_period_idx,36.413
