feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.458
1,relative_volume_zscore_0,43.508
2,Close_0,43.417
3,Volume_0,23.244
4,Open_0,43.625
5,Low_0,23.621
6,relative_volume_0,23.878
7,high_low_range_0,23.293
8,daily_return_0,43.532
9,volume_change_0,23.951
10,log_return_0,23.903
11,excess_return_0,23.628
12,High_0,23.773
13,volume_change_zscore_0,36.333
14,log_return_zscore_0,36.397
15,log_volume_1,23.746
16,daily_return_zscore_1,36.359
17,relative_volume_zscore_1,36.146
18,Close_1,23.596
19,Volume_1,23.71
20,Open_1,43.341
21,Low_1,43.488
22,relative_volume_1,36.315
23,high_low_range_1,36.334
24,daily_return_1,36.51
25,volume_change_1,23.798
26,log_return_1,23.877
27,excess_return_1,36.411
28,High_1,36.341
29,volume_change_zscore_1,43.43
30,log_return_zscore_1,23.956
31,log_volume_2,43.7
32,daily_return_zscore_2,23.615
33,relative_volume_zscore_2,23.893
34,Close_2,36.145
35,Volume_2,23.594
36,Open_2,23.142
37,Low_2,36.48
38,relative_volume_2,23.191
39,high_low_range_2,23.709
40,daily_return_2,42.235
41,volume_change_2,23.361
42,log_return_2,23.815
43,excess_return_2,23.838
44,High_2,36.265
45,volume_change_zscore_2,23.199
46,log_return_zscore_2,42.326
47,ticker,43.501
48,time_period_idx,23.672
