feature_index,feature_name,importance_score
0,High_0,35.509
1,Low_0,23.501
2,Open_0,22.625
3,Volume_0,42.837
4,daily_return_0,23.154
5,log_return_0,35.518
6,volume_change_0,23.665
7,relative_volume_0,35.271
8,high_low_range_0,41.563
9,excess_return_0,23.353
10,daily_return_zscore_0,35.398
11,log_return_zscore_0,42.551
12,volume_change_zscore_0,23.063
13,relative_volume_zscore_0,22.934
14,log_volume_0,41.99
15,Close_1,35.56
16,High_1,35.437
17,Low_1,23.486
18,Open_1,23.178
19,Volume_1,42.378
20,daily_return_1,23.506
21,log_return_1,35.297
22,volume_change_1,35.245
23,relative_volume_1,42.218
24,high_low_range_1,23.563
25,excess_return_1,23.138
26,daily_return_zscore_1,23.47
27,log_return_zscore_1,23.341
28,volume_change_zscore_1,22.82
29,relative_volume_zscore_1,42.231
30,log_volume_1,23.467
31,Close_2,23.448
32,High_2,35.426
33,Low_2,23.376
34,Open_2,35.575
35,Volume_2,49.156
36,daily_return_2,42.234
37,log_return_2,22.977
38,volume_change_2,23.091
39,relative_volume_2,23.254
40,high_low_range_2,23.673
41,excess_return_2,23.073
42,daily_return_zscore_2,42.113
43,log_return_zscore_2,42.149
44,volume_change_zscore_2,22.274
45,relative_volume_zscore_2,35.657
46,log_volume_2,35.403
