feature_index,feature_name,importance_score
0,High_0,35.437
1,Low_0,23.62
2,Open_0,35.52
3,Volume_0,43.325
4,daily_return_0,23.726
5,log_return_0,23.266
6,volume_change_0,22.958
7,relative_volume_0,35.363
8,high_low_range_0,35.68
9,excess_return_0,23.343
10,daily_return_zscore_0,43.653
11,log_return_zscore_0,42.098
12,volume_change_zscore_0,22.797
13,relative_volume_zscore_0,23.043
14,log_volume_0,41.355
15,Close_1,23.495
16,High_1,42.058
17,Low_1,35.463
18,Open_1,35.655
19,Volume_1,42.394
20,daily_return_1,23.252
21,log_return_1,22.58
22,volume_change_1,35.57
23,relative_volume_1,35.504
24,high_low_range_1,23.459
25,excess_return_1,23.62
26,daily_return_zscore_1,23.558
27,log_return_zscore_1,23.701
28,volume_change_zscore_1,23.001
29,relative_volume_zscore_1,42.171
30,log_volume_1,23.088
31,Close_2,23.621
32,High_2,23.476
33,Low_2,23.472
34,Open_2,23.398
35,Volume_2,49.344
36,daily_return_2,35.385
37,log_return_2,35.612
38,volume_change_2,22.929
39,relative_volume_2,23.243
40,high_low_range_2,35.089
41,excess_return_2,23.333
42,daily_return_zscore_2,43.762
43,log_return_zscore_2,35.664
44,volume_change_zscore_2,23.476
45,relative_volume_zscore_2,42.232
46,log_volume_2,42.163
