feature_index,feature_name,importance_score
0,High_0,35.442
1,Low_0,23.513
2,Open_0,23.215
3,Volume_0,42.694
4,daily_return_0,22.806
5,log_return_0,41.496
6,volume_change_0,23.465
7,relative_volume_0,41.983
8,high_low_range_0,42.001
9,excess_return_0,23.594
10,daily_return_zscore_0,43.312
11,log_return_zscore_0,35.409
12,volume_change_zscore_0,23.555
13,relative_volume_zscore_0,23.031
14,log_volume_0,23.496
15,Close_1,23.1
16,High_1,23.227
17,Low_1,35.619
18,Open_1,35.583
19,Volume_1,42.364
20,daily_return_1,35.313
21,log_return_1,23.051
22,volume_change_1,42.225
23,relative_volume_1,23.511
24,high_low_range_1,23.47
25,excess_return_1,23.515
26,daily_return_zscore_1,23.181
27,log_return_zscore_1,35.628
28,volume_change_zscore_1,23.267
29,relative_volume_zscore_1,42.189
30,log_volume_1,35.354
31,Close_2,23.286
32,High_2,35.601
33,Low_2,35.585
34,Open_2,23.452
35,Volume_2,49.019
36,daily_return_2,23.476
37,log_return_2,23.465
38,volume_change_2,35.353
39,relative_volume_2,23.547
40,high_low_range_2,35.509
41,excess_return_2,35.535
42,daily_return_zscore_2,23.018
43,log_return_zscore_2,43.723
44,volume_change_zscore_2,43.756
45,relative_volume_zscore_2,23.584
46,log_volume_2,23.442
