feature_index,feature_name,importance_score
0,High_0,42.257
1,Low_0,23.142
2,Open_0,42.035
3,Volume_0,43.09
4,daily_return_0,23.501
5,log_return_0,35.39
6,volume_change_0,23.646
7,relative_volume_0,23.397
8,high_low_range_0,23.663
9,excess_return_0,23.638
10,daily_return_zscore_0,35.563
11,log_return_zscore_0,35.579
12,volume_change_zscore_0,35.016
13,relative_volume_zscore_0,23.696
14,log_volume_0,35.506
15,Close_1,42.014
16,High_1,22.952
17,Low_1,23.574
18,Open_1,42.097
19,Volume_1,42.411
20,daily_return_1,23.489
21,log_return_1,23.083
22,volume_change_1,35.506
23,relative_volume_1,35.557
24,high_low_range_1,42.153
25,excess_return_1,35.353
26,daily_return_zscore_1,35.413
27,log_return_zscore_1,42.056
28,volume_change_zscore_1,23.058
29,relative_volume_zscore_1,35.34
30,log_volume_1,22.394
31,Close_2,23.014
32,High_2,41.395
33,Low_2,35.104
34,Open_2,23.598
35,Volume_2,49.541
36,daily_return_2,35.489
37,log_return_2,22.9
38,volume_change_2,23.331
39,relative_volume_2,42.162
40,high_low_range_2,23.65
41,excess_return_2,23.285
42,daily_return_zscore_2,23.16
43,log_return_zscore_2,22.549
44,volume_change_zscore_2,23.395
45,relative_volume_zscore_2,23.277
46,log_volume_2,23.445
