feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,41.796
2,Open_0,35.573
3,Volume_0,45.228
4,daily_return_0,35.627
5,log_return_0,23.367
6,volume_change_0,42.436
7,relative_volume_0,23.511
8,high_low_range_0,42.566
9,excess_return_0,35.884
10,daily_return_zscore_0,42.504
11,log_return_zscore_0,35.911
12,volume_change_zscore_0,42.515
13,relative_volume_zscore_0,23.337
14,log_volume_0,35.906
15,Close_1,23.833
16,High_1,23.798
17,Low_1,23.812
18,Open_1,23.576
19,Volume_1,73.656
20,daily_return_1,23.566
21,log_return_1,35.47
22,volume_change_1,23.68
23,relative_volume_1,23.813
24,high_low_range_1,35.912
25,excess_return_1,23.646
26,daily_return_zscore_1,42.476
27,log_return_zscore_1,23.482
28,volume_change_zscore_1,23.673
29,relative_volume_zscore_1,23.838
30,log_volume_1,23.719
31,Close_2,23.57
32,High_2,35.818
33,Low_2,35.825
34,Open_2,23.801
35,Volume_2,69.902
36,daily_return_2,23.058
37,log_return_2,23.811
38,volume_change_2,35.723
39,relative_volume_2,23.625
40,high_low_range_2,23.673
41,excess_return_2,23.473
42,daily_return_zscore_2,35.732
43,log_return_zscore_2,42.505
44,volume_change_zscore_2,42.452
45,relative_volume_zscore_2,23.759
46,log_volume_2,35.801
