feature_index,feature_name,importance_score
0,High_0,35.819
1,Low_0,23.403
2,Open_0,23.697
3,Volume_0,46.353
4,daily_return_0,35.565
5,log_return_0,23.658
6,volume_change_0,42.35
7,relative_volume_0,23.419
8,high_low_range_0,23.836
9,excess_return_0,42.59
10,daily_return_zscore_0,24.104
11,log_return_zscore_0,23.636
12,volume_change_zscore_0,23.285
13,relative_volume_zscore_0,35.95
14,log_volume_0,35.561
15,Close_1,35.978
16,High_1,23.828
17,Low_1,35.79
18,Open_1,42.418
19,Volume_1,75.69
20,daily_return_1,24.073
21,log_return_1,41.72
22,volume_change_1,35.955
23,relative_volume_1,23.794
24,high_low_range_1,42.431
25,excess_return_1,42.205
26,daily_return_zscore_1,23.475
27,log_return_zscore_1,23.137
28,volume_change_zscore_1,35.741
29,relative_volume_zscore_1,23.633
30,log_volume_1,42.586
31,Close_2,23.99
32,High_2,35.973
33,Low_2,23.449
34,Open_2,22.856
35,Volume_2,71.518
36,daily_return_2,35.96
37,log_return_2,23.718
38,volume_change_2,35.9
39,relative_volume_2,42.388
40,high_low_range_2,35.843
41,excess_return_2,23.856
42,daily_return_zscore_2,24.109
43,log_return_zscore_2,23.032
44,volume_change_zscore_2,23.66
45,relative_volume_zscore_2,22.975
46,log_volume_2,24.026
