feature_index,feature_name,importance_score
0,High_0,23.722
1,Low_0,42.24
2,Open_0,35.856
3,Volume_0,46.094
4,daily_return_0,23.908
5,log_return_0,35.685
6,volume_change_0,23.951
7,relative_volume_0,42.568
8,high_low_range_0,41.69
9,excess_return_0,23.853
10,daily_return_zscore_0,23.147
11,log_return_zscore_0,24.012
12,volume_change_zscore_0,45.814
13,relative_volume_zscore_0,23.761
14,log_volume_0,23.775
15,Close_1,35.822
16,High_1,23.781
17,Low_1,42.648
18,Open_1,23.824
19,Volume_1,81.606
20,daily_return_1,23.67
21,log_return_1,42.521
22,volume_change_1,42.733
23,relative_volume_1,23.818
24,high_low_range_1,23.612
25,excess_return_1,35.997
26,daily_return_zscore_1,36.13
27,log_return_zscore_1,23.454
28,volume_change_zscore_1,46.299
29,relative_volume_zscore_1,23.916
30,log_volume_1,36.136
31,Close_2,35.473
32,High_2,23.705
33,Low_2,35.929
34,Open_2,23.883
35,Volume_2,77.748
36,daily_return_2,23.303
37,log_return_2,24.007
38,volume_change_2,36.035
39,relative_volume_2,36.026
40,high_low_range_2,23.919
41,excess_return_2,36.127
42,daily_return_zscore_2,35.68
43,log_return_zscore_2,23.387
44,volume_change_zscore_2,23.658
45,relative_volume_zscore_2,23.763
46,log_volume_2,23.729
