feature_index,feature_name,importance_score
0,High_0,42.456
1,Low_0,23.869
2,Open_0,23.424
3,Volume_0,44.367
4,daily_return_0,35.869
5,log_return_0,23.67
6,volume_change_0,23.987
7,relative_volume_0,41.702
8,high_low_range_0,24.021
9,excess_return_0,23.263
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,35.845
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,42.547
14,log_volume_0,23.748
15,Close_1,23.799
16,High_1,23.979
17,Low_1,35.942
18,Open_1,35.646
19,Volume_1,75.899
20,daily_return_1,23.627
21,log_return_1,42.485
22,volume_change_1,23.745
23,relative_volume_1,23.522
24,high_low_range_1,23.516
25,excess_return_1,42.324
26,daily_return_zscore_1,23.718
27,log_return_zscore_1,44.495
28,volume_change_zscore_1,44.544
29,relative_volume_zscore_1,35.553
30,log_volume_1,22.961
31,Close_2,23.426
32,High_2,35.772
33,Low_2,35.716
34,Open_2,42.483
35,Volume_2,73.311
36,daily_return_2,35.923
37,log_return_2,23.371
38,volume_change_2,35.946
39,relative_volume_2,23.727
40,high_low_range_2,35.877
41,excess_return_2,35.916
42,daily_return_zscore_2,24.01
43,log_return_zscore_2,23.819
44,volume_change_zscore_2,35.634
45,relative_volume_zscore_2,23.006
46,log_volume_2,23.852
