feature_index,feature_name,importance_score
0,High_0,23.973
1,Low_0,23.529
2,Open_0,23.842
3,Volume_0,46.305
4,daily_return_0,35.949
5,log_return_0,23.816
6,volume_change_0,35.789
7,relative_volume_0,35.878
8,high_low_range_0,35.975
9,excess_return_0,41.803
10,daily_return_zscore_0,23.636
11,log_return_zscore_0,42.386
12,volume_change_zscore_0,35.979
13,relative_volume_zscore_0,42.221
14,log_volume_0,35.433
15,Close_1,35.94
16,High_1,42.362
17,Low_1,23.511
18,Open_1,35.91
19,Volume_1,79.164
20,daily_return_1,23.884
21,log_return_1,35.755
22,volume_change_1,35.773
23,relative_volume_1,23.499
24,high_low_range_1,23.888
25,excess_return_1,23.607
26,daily_return_zscore_1,23.412
27,log_return_zscore_1,42.332
28,volume_change_zscore_1,42.37
29,relative_volume_zscore_1,22.819
30,log_volume_1,23.198
31,Close_2,42.507
32,High_2,23.918
33,Low_2,23.223
34,Open_2,23.926
35,Volume_2,75.074
36,daily_return_2,42.558
37,log_return_2,23.87
38,volume_change_2,23.955
39,relative_volume_2,35.94
40,high_low_range_2,23.731
41,excess_return_2,23.591
42,daily_return_zscore_2,35.944
43,log_return_zscore_2,23.765
44,volume_change_zscore_2,23.64
45,relative_volume_zscore_2,23.773
46,log_volume_2,23.919
