feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.905
1,relative_volume_zscore_0,23.821
2,Close_0,43.412
3,Volume_0,23.717
4,Open_0,43.415
5,Low_0,36.534
6,relative_volume_0,23.288
7,high_low_range_0,36.436
8,daily_return_0,43.591
9,volume_change_0,23.498
10,log_return_0,23.262
11,excess_return_0,23.847
12,High_0,23.881
13,volume_change_zscore_0,36.345
14,log_return_zscore_0,23.116
15,log_volume_1,43.462
16,daily_return_zscore_1,23.982
17,relative_volume_zscore_1,23.501
18,Close_1,23.531
19,Volume_1,23.65
20,Open_1,36.147
21,Low_1,23.918
22,relative_volume_1,36.205
23,high_low_range_1,36.437
24,daily_return_1,43.528
25,volume_change_1,43.574
26,log_return_1,23.724
27,excess_return_1,36.369
28,High_1,23.403
29,volume_change_zscore_1,43.524
30,log_return_zscore_1,42.361
31,log_volume_2,23.855
32,daily_return_zscore_2,36.456
33,relative_volume_zscore_2,23.909
34,Close_2,36.217
35,Volume_2,23.666
36,Open_2,43.468
37,Low_2,23.573
38,relative_volume_2,36.342
39,high_low_range_2,23.77
40,daily_return_2,23.595
41,volume_change_2,23.789
42,log_return_2,23.614
43,excess_return_2,42.337
44,High_2,43.542
45,volume_change_zscore_2,43.484
46,log_return_zscore_2,23.975
47,ticker,35.808
48,time_period_idx,36.481
