feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.494
1,relative_volume_zscore_0,23.668
2,Close_0,23.477
3,Volume_0,43.577
4,Open_0,23.681
5,Low_0,23.942
6,relative_volume_0,23.268
7,high_low_range_0,42.373
8,daily_return_0,36.429
9,volume_change_0,23.741
10,log_return_0,36.382
11,excess_return_0,23.038
12,High_0,35.983
13,volume_change_zscore_0,23.87
14,log_return_zscore_0,43.55
15,log_volume_1,36.168
16,daily_return_zscore_1,23.99
17,relative_volume_zscore_1,23.742
18,Close_1,23.67
19,Volume_1,36.139
20,Open_1,35.98
21,Low_1,43.531
22,relative_volume_1,23.944
23,high_low_range_1,23.71
24,daily_return_1,22.831
25,volume_change_1,43.374
26,log_return_1,23.636
27,excess_return_1,36.364
28,High_1,36.247
29,volume_change_zscore_1,36.392
30,log_return_zscore_1,23.64
31,log_volume_2,43.595
32,daily_return_zscore_2,23.546
33,relative_volume_zscore_2,43.48
34,Close_2,24.001
35,Volume_2,43.425
36,Open_2,23.73
37,Low_2,43.446
38,relative_volume_2,42.346
39,high_low_range_2,23.561
40,daily_return_2,23.171
41,volume_change_2,23.841
42,log_return_2,43.482
43,excess_return_2,36.181
44,High_2,36.17
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,23.288
47,ticker,36.422
48,time_period_idx,43.54
