feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.07
1,relative_volume_zscore_0,23.756
2,Close_0,23.45
3,Volume_0,43.482
4,Open_0,43.563
5,Low_0,23.472
6,relative_volume_0,43.323
7,high_low_range_0,36.426
8,daily_return_0,36.36
9,volume_change_0,23.952
10,log_return_0,23.612
11,excess_return_0,24
12,High_0,23.493
13,volume_change_zscore_0,23.644
14,log_return_zscore_0,24.041
15,log_volume_1,23.675
16,daily_return_zscore_1,43.571
17,relative_volume_zscore_1,43.47
18,Close_1,36.363
19,Volume_1,23.777
20,Open_1,23.337
21,Low_1,23.002
22,relative_volume_1,23.953
23,high_low_range_1,35.983
24,daily_return_1,42.448
25,volume_change_1,23.828
26,log_return_1,23.256
27,excess_return_1,36.299
28,High_1,23.116
29,volume_change_zscore_1,36.422
30,log_return_zscore_1,43.422
31,log_volume_2,23.837
32,daily_return_zscore_2,23.88
33,relative_volume_zscore_2,43.476
34,Close_2,36.452
35,Volume_2,43.552
36,Open_2,36.279
37,Low_2,36.373
38,relative_volume_2,42.281
39,high_low_range_2,43.55
40,daily_return_2,23.519
41,volume_change_2,24.069
42,log_return_2,24.037
43,excess_return_2,23.811
44,High_2,36.321
45,volume_change_zscore_2,23.461
46,log_return_zscore_2,36.457
47,ticker,43.591
48,time_period_idx,35.935
