feature_index,feature_name,importance_score
0,High_0,35.798
1,Low_0,23.723
2,Open_0,42.567
3,Volume_0,82.333
4,daily_return_0,35.77
5,log_return_0,35.902
6,volume_change_0,35.884
7,relative_volume_0,42.489
8,high_low_range_0,23.814
9,excess_return_0,35.727
10,daily_return_zscore_0,35.577
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,23.959
14,log_volume_0,23.603
15,Close_1,23.591
16,High_1,23.858
17,Low_1,23.792
18,Open_1,22.741
19,Volume_1,85.014
20,daily_return_1,35.688
21,log_return_1,23.724
22,volume_change_1,23.779
23,relative_volume_1,42.571
24,high_low_range_1,35.48
25,excess_return_1,23.927
26,daily_return_zscore_1,23.387
27,log_return_zscore_1,35.789
28,volume_change_zscore_1,42.553
29,relative_volume_zscore_1,23.536
30,log_volume_1,41.552
31,Close_2,23.37
32,High_2,23.836
33,Low_2,42.441
34,Open_2,23.401
35,Volume_2,45.325
36,daily_return_2,23.646
37,log_return_2,42.361
38,volume_change_2,23.255
39,relative_volume_2,35.858
40,high_low_range_2,35.776
41,excess_return_2,23.335
42,daily_return_zscore_2,23.972
43,log_return_zscore_2,42.196
44,volume_change_zscore_2,23.448
45,relative_volume_zscore_2,23.572
46,log_volume_2,35.863
