feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,23.557
2,Open_0,23.656
3,Volume_0,78.96
4,daily_return_0,23.732
5,log_return_0,23.585
6,volume_change_0,35.752
7,relative_volume_0,23.682
8,high_low_range_0,23.654
9,excess_return_0,23.54
10,daily_return_zscore_0,35.95
11,log_return_zscore_0,23.876
12,volume_change_zscore_0,23.767
13,relative_volume_zscore_0,42.693
14,log_volume_0,42.5
15,Close_1,35.638
16,High_1,35.963
17,Low_1,42.546
18,Open_1,23.475
19,Volume_1,80.793
20,daily_return_1,23.024
21,log_return_1,35.668
22,volume_change_1,35.974
23,relative_volume_1,23.843
24,high_low_range_1,35.911
25,excess_return_1,42.442
26,daily_return_zscore_1,23.554
27,log_return_zscore_1,23.512
28,volume_change_zscore_1,23.832
29,relative_volume_zscore_1,23.55
30,log_volume_1,23.987
31,Close_2,35.738
32,High_2,23.751
33,Low_2,35.576
34,Open_2,23.415
35,Volume_2,46.633
36,daily_return_2,35.851
37,log_return_2,23.644
38,volume_change_2,41.72
39,relative_volume_2,42.391
40,high_low_range_2,23.042
41,excess_return_2,35.873
42,daily_return_zscore_2,23.951
43,log_return_zscore_2,42.353
44,volume_change_zscore_2,23.541
45,relative_volume_zscore_2,35.775
46,log_volume_2,42.066
