feature_index,feature_name,importance_score
0,High_0,23.343
1,Low_0,35.653
2,Open_0,23.353
3,Volume_0,86.993
4,daily_return_0,42.406
5,log_return_0,35.825
6,volume_change_0,35.796
7,relative_volume_0,23.936
8,high_low_range_0,23.854
9,excess_return_0,23.079
10,daily_return_zscore_0,23.152
11,log_return_zscore_0,36.028
12,volume_change_zscore_0,42.343
13,relative_volume_zscore_0,35.42
14,log_volume_0,23.728
15,Close_1,23.748
16,High_1,23.578
17,Low_1,23.801
18,Open_1,23.524
19,Volume_1,89.248
20,daily_return_1,42.511
21,log_return_1,35.819
22,volume_change_1,35.297
23,relative_volume_1,23.928
24,high_low_range_1,24.003
25,excess_return_1,23.305
26,daily_return_zscore_1,35.983
27,log_return_zscore_1,42.421
28,volume_change_zscore_1,36.019
29,relative_volume_zscore_1,35.844
30,log_volume_1,24.018
31,Close_2,23.79
32,High_2,42.24
33,Low_2,35.864
34,Open_2,23.855
35,Volume_2,44.767
36,daily_return_2,23.371
37,log_return_2,23.901
38,volume_change_2,42.471
39,relative_volume_2,23.935
40,high_low_range_2,42.552
41,excess_return_2,23.642
42,daily_return_zscore_2,41.835
43,log_return_zscore_2,22.958
44,volume_change_zscore_2,35.786
45,relative_volume_zscore_2,23.089
46,log_volume_2,23.982
