feature_index,feature_name,importance_score
0,High_0,35.652
1,Low_0,23.864
2,Open_0,23.71
3,Volume_0,87.949
4,daily_return_0,35.753
5,log_return_0,23.915
6,volume_change_0,23.44
7,relative_volume_0,23.717
8,high_low_range_0,23.631
9,excess_return_0,23.201
10,daily_return_zscore_0,35.788
11,log_return_zscore_0,23.788
12,volume_change_zscore_0,42.515
13,relative_volume_zscore_0,23.305
14,log_volume_0,23.778
15,Close_1,35.285
16,High_1,35.557
17,Low_1,23.818
18,Open_1,23.643
19,Volume_1,89.328
20,daily_return_1,35.465
21,log_return_1,23.74
22,volume_change_1,35.808
23,relative_volume_1,23.434
24,high_low_range_1,42.465
25,excess_return_1,42.246
26,daily_return_zscore_1,23.635
27,log_return_zscore_1,23.746
28,volume_change_zscore_1,41.666
29,relative_volume_zscore_1,23.415
30,log_volume_1,42.296
31,Close_2,23.652
32,High_2,23.757
33,Low_2,23.389
34,Open_2,35.819
35,Volume_2,44.886
36,daily_return_2,42.527
37,log_return_2,23.123
38,volume_change_2,35.899
39,relative_volume_2,35.811
40,high_low_range_2,35.899
41,excess_return_2,23.79
42,daily_return_zscore_2,35.846
43,log_return_zscore_2,23.206
44,volume_change_zscore_2,42.505
45,relative_volume_zscore_2,42.575
46,log_volume_2,23.546
