feature_index,feature_name,importance_score
0,High_0,42.442
1,Low_0,23.482
2,Open_0,35.844
3,Volume_0,82.781
4,daily_return_0,42.35
5,log_return_0,35.776
6,volume_change_0,23.461
7,relative_volume_0,23.988
8,high_low_range_0,35.78
9,excess_return_0,35.817
10,daily_return_zscore_0,23.634
11,log_return_zscore_0,23.267
12,volume_change_zscore_0,35.643
13,relative_volume_zscore_0,22.999
14,log_volume_0,23.76
15,Close_1,22.965
16,High_1,35.679
17,Low_1,42.337
18,Open_1,23.442
19,Volume_1,84.711
20,daily_return_1,23.944
21,log_return_1,35.682
22,volume_change_1,42.445
23,relative_volume_1,23.955
24,high_low_range_1,23.956
25,excess_return_1,35.408
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,35.725
28,volume_change_zscore_1,35.879
29,relative_volume_zscore_1,23.149
30,log_volume_1,23.885
31,Close_2,42.43
32,High_2,35.879
33,Low_2,23.674
34,Open_2,22.957
35,Volume_2,43.879
36,daily_return_2,42.709
37,log_return_2,35.566
38,volume_change_2,41.872
39,relative_volume_2,23.833
40,high_low_range_2,23.939
41,excess_return_2,23.522
42,daily_return_zscore_2,23.645
43,log_return_zscore_2,23.883
44,volume_change_zscore_2,42.385
45,relative_volume_zscore_2,23.409
46,log_volume_2,23.617
