feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.413
1,relative_volume_zscore_0,36.243
2,Close_0,36.294
3,Volume_0,42.272
4,Open_0,36.252
5,Low_0,36.251
6,relative_volume_0,23.479
7,high_low_range_0,43.669
8,daily_return_0,23.734
9,volume_change_0,36.265
10,log_return_0,43.52
11,excess_return_0,23.421
12,High_0,36.407
13,volume_change_zscore_0,22.871
14,log_return_zscore_0,23.926
15,log_volume_1,23.91
16,daily_return_zscore_1,23.77
17,relative_volume_zscore_1,43.417
18,Close_1,42.326
19,Volume_1,23.34
20,Open_1,43.606
21,Low_1,43.557
22,relative_volume_1,43.379
23,high_low_range_1,22.85
24,daily_return_1,23.517
25,volume_change_1,23.967
26,log_return_1,36.483
27,excess_return_1,36.321
28,High_1,23.824
29,volume_change_zscore_1,23.647
30,log_return_zscore_1,23.701
31,log_volume_2,23.95
32,daily_return_zscore_2,23.294
33,relative_volume_zscore_2,23.577
34,Close_2,36.339
35,Volume_2,43.462
36,Open_2,22.822
37,Low_2,23.339
38,relative_volume_2,23.938
39,high_low_range_2,36.506
40,daily_return_2,23.074
41,volume_change_2,43.383
42,log_return_2,43.518
43,excess_return_2,23.783
44,High_2,43.489
45,volume_change_zscore_2,24.049
46,log_return_zscore_2,36.144
47,ticker,36.475
48,time_period_idx,23.662
