feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.781
1,relative_volume_zscore_0,43.652
2,Close_0,23.58
3,Volume_0,23.47
4,Open_0,42.325
5,Low_0,23.861
6,relative_volume_0,36.472
7,high_low_range_0,43.537
8,daily_return_0,43.556
9,volume_change_0,23.394
10,log_return_0,36.127
11,excess_return_0,23.65
12,High_0,43.506
13,volume_change_zscore_0,36.339
14,log_return_zscore_0,23.321
15,log_volume_1,23.184
16,daily_return_zscore_1,43.492
17,relative_volume_zscore_1,23.949
18,Close_1,23.661
19,Volume_1,36.311
20,Open_1,43.427
21,Low_1,36.518
22,relative_volume_1,43.338
23,high_low_range_1,23.416
24,daily_return_1,43.453
25,volume_change_1,23.659
26,log_return_1,23.662
27,excess_return_1,23.759
28,High_1,36.057
29,volume_change_zscore_1,23.829
30,log_return_zscore_1,23.952
31,log_volume_2,43.478
32,daily_return_zscore_2,36.523
33,relative_volume_zscore_2,42.348
34,Close_2,23.906
35,Volume_2,23.141
36,Open_2,23.926
37,Low_2,36.22
38,relative_volume_2,36.429
39,high_low_range_2,36.194
40,daily_return_2,23.741
41,volume_change_2,36.156
42,log_return_2,36.409
43,excess_return_2,23.433
44,High_2,23.547
45,volume_change_zscore_2,43.561
46,log_return_zscore_2,23.934
47,ticker,23.97
48,time_period_idx,23.9
