feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.918
1,relative_volume_zscore_0,43.443
2,Close_0,23.682
3,Volume_0,36.35
4,Open_0,36.35
5,Low_0,23.944
6,relative_volume_0,36.451
7,high_low_range_0,36.357
8,daily_return_0,23.685
9,volume_change_0,36.522
10,log_return_0,23.251
11,excess_return_0,23.945
12,High_0,23.293
13,volume_change_zscore_0,23.834
14,log_return_zscore_0,23.48
15,log_volume_1,35.737
16,daily_return_zscore_1,23.334
17,relative_volume_zscore_1,23.938
18,Close_1,43.586
19,Volume_1,43.389
20,Open_1,43.694
21,Low_1,43.407
22,relative_volume_1,36.518
23,high_low_range_1,23.737
24,daily_return_1,43.485
25,volume_change_1,43.458
26,log_return_1,23.937
27,excess_return_1,23.317
28,High_1,42.267
29,volume_change_zscore_1,23.953
30,log_return_zscore_1,23.203
31,log_volume_2,42.397
32,daily_return_zscore_2,23.75
33,relative_volume_zscore_2,23.965
34,Close_2,43.492
35,Volume_2,23.695
36,Open_2,23.739
37,Low_2,23.604
38,relative_volume_2,43.567
39,high_low_range_2,36.468
40,daily_return_2,23.874
41,volume_change_2,43.479
42,log_return_2,23.678
43,excess_return_2,36.353
44,High_2,36.444
45,volume_change_zscore_2,23.785
46,log_return_zscore_2,23.602
47,ticker,36.378
48,time_period_idx,36.529
