feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.809
1,relative_volume_zscore_0,43.528
2,Close_0,36.526
3,Volume_0,43.62
4,Open_0,23.702
5,Low_0,42.378
6,relative_volume_0,23.765
7,high_low_range_0,36.263
8,daily_return_0,36.338
9,volume_change_0,23.928
10,log_return_0,43.528
11,excess_return_0,23.866
12,High_0,23.918
13,volume_change_zscore_0,23.653
14,log_return_zscore_0,23.825
15,log_volume_1,23.879
16,daily_return_zscore_1,22.788
17,relative_volume_zscore_1,23.753
18,Close_1,36.376
19,Volume_1,23.5
20,Open_1,23.175
21,Low_1,43.272
22,relative_volume_1,43.679
23,high_low_range_1,23.917
24,daily_return_1,23.127
25,volume_change_1,43.593
26,log_return_1,23.503
27,excess_return_1,36.052
28,High_1,36.395
29,volume_change_zscore_1,23.64
30,log_return_zscore_1,23.754
31,log_volume_2,23.661
32,daily_return_zscore_2,42.354
33,relative_volume_zscore_2,23.737
34,Close_2,43.461
35,Volume_2,23.653
36,Open_2,43.284
37,Low_2,23.437
38,relative_volume_2,36.147
39,high_low_range_2,36.388
40,daily_return_2,36.266
41,volume_change_2,23.816
42,log_return_2,43.532
43,excess_return_2,36.36
44,High_2,36.524
45,volume_change_zscore_2,36.249
46,log_return_zscore_2,23.763
47,ticker,23.647
48,time_period_idx,43.503
