feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.754
1,relative_volume_zscore_0,36.17
2,Close_0,23.768
3,Volume_0,23.58
4,Open_0,23.971
5,Low_0,36.284
6,relative_volume_0,23.851
7,high_low_range_0,23.903
8,daily_return_0,23.563
9,volume_change_0,23.761
10,log_return_0,36.255
11,excess_return_0,36.544
12,High_0,36.085
13,volume_change_zscore_0,23.69
14,log_return_zscore_0,36.237
15,log_volume_1,23.699
16,daily_return_zscore_1,36.327
17,relative_volume_zscore_1,22.885
18,Close_1,42.297
19,Volume_1,36.414
20,Open_1,43.457
21,Low_1,23.672
22,relative_volume_1,23.448
23,high_low_range_1,36.01
24,daily_return_1,36.43
25,volume_change_1,23.796
26,log_return_1,23.553
27,excess_return_1,23.929
28,High_1,23.907
29,volume_change_zscore_1,43.56
30,log_return_zscore_1,42.439
31,log_volume_2,43.42
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,23.289
34,Close_2,43.419
35,Volume_2,36.023
36,Open_2,23.686
37,Low_2,43.459
38,relative_volume_2,43.43
39,high_low_range_2,43.557
40,daily_return_2,23.793
41,volume_change_2,36.505
42,log_return_2,43.495
43,excess_return_2,43.682
44,High_2,43.521
45,volume_change_zscore_2,23.618
46,log_return_zscore_2,23.359
47,ticker,23.572
48,time_period_idx,23.794
