feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.875
1,relative_volume_zscore_0,23.755
2,Close_0,23.732
3,Volume_0,36.433
4,Open_0,23.475
5,Low_0,43.498
6,relative_volume_0,36.19
7,high_low_range_0,43.422
8,daily_return_0,36.425
9,volume_change_0,36.431
10,log_return_0,36.442
11,excess_return_0,23.676
12,High_0,36.411
13,volume_change_zscore_0,36
14,log_return_zscore_0,36.088
15,log_volume_1,43.402
16,daily_return_zscore_1,43.569
17,relative_volume_zscore_1,42.183
18,Close_1,43.571
19,Volume_1,23.545
20,Open_1,43.647
21,Low_1,43.525
22,relative_volume_1,23.458
23,high_low_range_1,43.434
24,daily_return_1,36.428
25,volume_change_1,23.66
26,log_return_1,42.308
27,excess_return_1,23.666
28,High_1,23.426
29,volume_change_zscore_1,23.912
30,log_return_zscore_1,36.458
31,log_volume_2,23.931
32,daily_return_zscore_2,36.18
33,relative_volume_zscore_2,43.483
34,Close_2,23.32
35,Volume_2,23.977
36,Open_2,43.449
37,Low_2,23.724
38,relative_volume_2,23.321
39,high_low_range_2,23.804
40,daily_return_2,23.537
41,volume_change_2,23.834
42,log_return_2,23.904
43,excess_return_2,36.475
44,High_2,23.351
45,volume_change_zscore_2,23.726
46,log_return_zscore_2,23.673
47,ticker,23.822
48,time_period_idx,23.228
