feature_index,feature_name,importance_score
0,feature_1,23.5
1,feature_2,24.066
2,feature_3,35.965
3,feature_4,60.061
4,feature_5,36.079
5,feature_6,24.057
6,feature_7,35.979
7,feature_8,43.116
8,feature_9,23.715
9,feature_10,23.832
10,feature_11,23.693
11,feature_12,24.104
12,feature_13,42.685
13,feature_14,24.059
14,feature_15,23.804
15,feature_16,23.841
16,feature_17,23.296
17,feature_18,22.841
18,feature_19,36.112
19,feature_20,53.109
20,feature_21,23.705
21,feature_22,22.838
22,feature_23,43.05
23,feature_24,23.769
24,feature_25,35.529
25,feature_26,35.726
26,feature_27,24.03
27,feature_28,35.878
28,feature_29,41.731
29,feature_30,36.07
30,feature_31,23.789
31,feature_32,23.846
32,feature_33,35.712
33,feature_34,23.819
34,feature_35,24.066
35,feature_36,51.664
36,feature_37,23.207
37,feature_38,24.049
38,feature_39,43.661
39,feature_40,42.932
40,feature_41,35.315
41,feature_42,42.507
42,feature_43,36.037
43,feature_44,42.378
44,feature_45,23.65
45,feature_46,23.91
46,feature_47,35.965
