feature_index,feature_name,importance_score
0,High_0,23.394
1,Low_0,23.403
2,Open_0,23.679
3,Volume_0,58.243
4,daily_return_0,36.13
5,log_return_0,42.419
6,volume_change_0,23.717
7,relative_volume_0,23.698
8,high_low_range_0,23.513
9,excess_return_0,35.944
10,daily_return_zscore_0,46.749
11,log_return_zscore_0,23.796
12,volume_change_zscore_0,44.672
13,relative_volume_zscore_0,53.231
14,log_volume_0,23.985
15,Close_1,35.811
16,High_1,23.564
17,Low_1,36.057
18,Open_1,35.383
19,Volume_1,50.55
20,daily_return_1,36.04
21,log_return_1,24.052
22,volume_change_1,36.07
23,relative_volume_1,42.335
24,high_low_range_1,41.763
25,excess_return_1,23.111
26,daily_return_zscore_1,35.753
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,23.492
29,relative_volume_zscore_1,23.699
30,log_volume_1,35.915
31,Close_2,23.446
32,High_2,23.726
33,Low_2,23.735
34,Open_2,23.384
35,Volume_2,50.266
36,daily_return_2,23.721
37,log_return_2,23.729
38,volume_change_2,44.173
39,relative_volume_2,35.875
40,high_low_range_2,35.955
41,excess_return_2,23.611
42,daily_return_zscore_2,36.088
43,log_return_zscore_2,23.724
44,volume_change_zscore_2,49.298
45,relative_volume_zscore_2,23.989
46,log_volume_2,23.174
