feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,35.86
2,Open_0,36.007
3,Volume_0,72.287
4,daily_return_0,24.089
5,log_return_0,24.09
6,volume_change_0,23.697
7,relative_volume_0,23.814
8,high_low_range_0,24.121
9,excess_return_0,24.028
10,daily_return_zscore_0,24.039
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,35.922
13,relative_volume_zscore_0,42.696
14,log_volume_0,23.724
15,Close_1,42.773
16,High_1,36.214
17,Low_1,23.607
18,Open_1,24.127
19,Volume_1,73.451
20,daily_return_1,41.921
21,log_return_1,24.188
22,volume_change_1,36.193
23,relative_volume_1,42.683
24,high_low_range_1,35.811
25,excess_return_1,24.136
26,daily_return_zscore_1,36.137
27,log_return_zscore_1,24.167
28,volume_change_zscore_1,24.051
29,relative_volume_zscore_1,23.773
30,log_volume_1,23.492
31,Close_2,23.856
32,High_2,36.181
33,Low_2,42.734
34,Open_2,35.91
35,Volume_2,75.771
36,daily_return_2,23.522
37,log_return_2,36.115
38,volume_change_2,35.96
39,relative_volume_2,42.875
40,high_low_range_2,35.549
41,excess_return_2,42.71
42,daily_return_zscore_2,23.799
43,log_return_zscore_2,23.971
44,volume_change_zscore_2,24.21
45,relative_volume_zscore_2,23.887
46,log_volume_2,42.804
