feature_index,feature_name,importance_score
0,High_0,36.072
1,Low_0,23.731
2,Open_0,36.067
3,Volume_0,78.421
4,daily_return_0,23.847
5,log_return_0,42.826
6,volume_change_0,23.996
7,relative_volume_0,35.947
8,high_low_range_0,35.996
9,excess_return_0,42.514
10,daily_return_zscore_0,23.388
11,log_return_zscore_0,23.667
12,volume_change_zscore_0,23.799
13,relative_volume_zscore_0,23.648
14,log_volume_0,36.051
15,Close_1,35.857
16,High_1,36.012
17,Low_1,24.097
18,Open_1,23.766
19,Volume_1,94.76
20,daily_return_1,24.191
21,log_return_1,24.103
22,volume_change_1,23.93
23,relative_volume_1,35.945
24,high_low_range_1,36.04
25,excess_return_1,23.112
26,daily_return_zscore_1,24.173
27,log_return_zscore_1,42.51
28,volume_change_zscore_1,42.646
29,relative_volume_zscore_1,22.983
30,log_volume_1,24.129
31,Close_2,22.732
32,High_2,23.938
33,Low_2,41.808
34,Open_2,42.757
35,Volume_2,79.129
36,daily_return_2,35.82
37,log_return_2,24.074
38,volume_change_2,35.723
39,relative_volume_2,23.686
40,high_low_range_2,23.902
41,excess_return_2,42.723
42,daily_return_zscore_2,23.912
43,log_return_zscore_2,36.03
44,volume_change_zscore_2,24.03
45,relative_volume_zscore_2,42.513
46,log_volume_2,24.138
