feature_index,feature_name,importance_score
0,High_0,24.187
1,Low_0,23.966
2,Open_0,35.495
3,Volume_0,62.864
4,daily_return_0,42.526
5,log_return_0,23.316
6,volume_change_0,42.451
7,relative_volume_0,24.227
8,high_low_range_0,23.668
9,excess_return_0,24.163
10,daily_return_zscore_0,36.11
11,log_return_zscore_0,24.145
12,volume_change_zscore_0,24.061
13,relative_volume_zscore_0,35.997
14,log_volume_0,24.066
15,Close_1,23.695
16,High_1,35.701
17,Low_1,23.107
18,Open_1,24.193
19,Volume_1,75.138
20,daily_return_1,23.82
21,log_return_1,23.642
22,volume_change_1,23.702
23,relative_volume_1,35.967
24,high_low_range_1,35.943
25,excess_return_1,36.111
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,24.017
28,volume_change_zscore_1,35.586
29,relative_volume_zscore_1,23.053
30,log_volume_1,42.739
31,Close_2,23.394
32,High_2,23.823
33,Low_2,42.67
34,Open_2,35.869
35,Volume_2,77.813
36,daily_return_2,36.047
37,log_return_2,35.69
38,volume_change_2,23.475
39,relative_volume_2,42.675
40,high_low_range_2,23.743
41,excess_return_2,42.013
42,daily_return_zscore_2,42.903
43,log_return_zscore_2,23.475
44,volume_change_zscore_2,42.989
45,relative_volume_zscore_2,24.105
46,log_volume_2,36.076
