feature_index,feature_name,importance_score
0,High_0,24.139
1,Low_0,23.583
2,Open_0,36.015
3,Volume_0,60.649
4,daily_return_0,24
5,log_return_0,23.993
6,volume_change_0,24.079
7,relative_volume_0,35.992
8,high_low_range_0,36.108
9,excess_return_0,24.075
10,daily_return_zscore_0,36.035
11,log_return_zscore_0,23.941
12,volume_change_zscore_0,24.087
13,relative_volume_zscore_0,23.865
14,log_volume_0,42.844
15,Close_1,23.912
16,High_1,41.813
17,Low_1,36.007
18,Open_1,42.39
19,Volume_1,67.637
20,daily_return_1,36.119
21,log_return_1,24.122
22,volume_change_1,36.014
23,relative_volume_1,23.567
24,high_low_range_1,35.77
25,excess_return_1,36.088
26,daily_return_zscore_1,23.751
27,log_return_zscore_1,42.56
28,volume_change_zscore_1,24.018
29,relative_volume_zscore_1,23.929
30,log_volume_1,36.067
31,Close_2,42.789
32,High_2,35.761
33,Low_2,24.142
34,Open_2,42.715
35,Volume_2,72.564
36,daily_return_2,23.788
37,log_return_2,36.05
38,volume_change_2,42.599
39,relative_volume_2,23.96
40,high_low_range_2,23.744
41,excess_return_2,23.514
42,daily_return_zscore_2,42.772
43,log_return_zscore_2,23.425
44,volume_change_zscore_2,23.793
45,relative_volume_zscore_2,24.158
46,log_volume_2,23.79
